,Lat,Long,Code,Campground,Type,City,State
,-85.214,32.977,AMIT,Amity,COE,Lanett,AL
,-85.963,33.621,ANNI,Anniston Army Depot RV Military,MIL,Anniston,AL
,-87.924,34.427,BEA3,Bear Creek Lakes,AUTH,Russellville,AL
,-87.966,34.448,BEA2,Bear Creek Lakes,AUTH,Hodges,AL
,-87.422,31.806,BELL,Bells Landing,COE,Camden,AL
,-87.877,32.552,BELM,Belmont Park,COE,Belmont,AL
,-85.56,33.72,BIGO,Big Oak Gap Hunter Camp,NF,Heflin,AL
,-88.196,31.738,BLAD,Bladon Springs State Park,SP,Bladon Springs,AL
,-87.902,30.714,BLAK,Blakeley State Park,SP,Spanish Fort,AL
,-87.38,33.437,BLUE,Blue Creek,COE,Windham Spring,AL
,-85.507,31.661,BLUE,Blue Springs State Park,SP,Clio,AL
,-85.014,32.186,BLUF,Bluff Creek,COE,Pittsview,AL
,-86.948,33.04,BRIA,Brierfield Ironworks Historical Park,SP,Montevallo,AL
,-87.272,34.298,BRUS,Brushy Lake,NF,Moulton,AL
,-86.051,34.472,BUCK,Bucks Pocket State Park,SP,Grove Oak,AL
,-87.349,33.45,BURC,Burchfield Branch Park,COE,Adger,AL
,-85.218,32.957,BURN,Burnt Village,CP,Lanett,AL
,-86.23,34.572,CATH,Cathedral Caverns State Park,SP,Woodville,AL
,-85.031,31.003,CHAP,Chattahoochee Park,CP,Gordon,AL
,-85.808,33.477,CHEA,Cheaha State Park,SP,Delta,AL
,-85.48,32.554,CHEW,Chewacla State Park,SP,Auburn,AL
,-88.108,30.779,CHIB,Chickasabogue Park, ,Mobile,AL
,-87.78,32.363,CHIK,Chickasaw State Park,SP,Gallion,AL
,-87.274,32.141,CHIA,Chilatchee Creek,NF,Alberta,AL
,-88.319,31.064,CITR,Citronelle Lakeview RV Park,CP,Citronelle,AL
,-87.26,34.02,CLEA,Clear Creek,NF,Jasper,AL
,-88.27,33.084,COCH,Cochrane,COE,Aliceville,AL
,-88.085,34.854,COLB,Colbert County Rose Trail Park,CP,Cherokee,AL
,-85.558,33.785,COLE,Coleman Lake Rec Area,NF,Jacksonville,AL
,-87.32,34.1,CORI,Corinth,NF,Double Springs,AL
,-87.556,31.615,DAMS,Damsite West Bank,COE,Gosport,AL
,-88.079,30.25,DAUP,Dauphin Island City Park,CP,Dauphin Island,AL
,-85.618,34.501,DESO,De Soto State Park,SP,Fort Payne,AL
,-87.435,33.257,DEER,Deerlick,COE,Tuscaloosa,AL
,-85.807,34.577,DEKA,Dekalb County Public Lake,CP,Sylvania,AL
,-86.558,34.575,DITT,Ditto Landing City Campground,CP,Huntsville,AL
