state,season
Alabama,Summer
Alabama,Winter
Alabama,Winter
Alabama,Winter
Alabama,Summer
Alabama,Summer
Alabama,Summer
Alabama,Fall
Alabama,Summer
Alabama,Summer
Alabama,Summer
Alabama,Summer
Alabama,Summer
Alabama,Spring
Alabama,Spring
Alabama,Spring
Alabama,Fall
Alabama,Spring
Alabama,Winter
Alabama,Spring
Alabama,Fall
Alabama,Winter
Alabama,Fall
Alabama,Spring
Alabama,Fall
Alabama,Summer
Alabama,Winter
Alabama,Summer
Alabama,Summer
Alabama,Winter
Alabama,Winter
Alabama,Spring
Alabama,Spring
Alabama,Spring
Alabama,Spring
Alabama,Summer
Alabama,Fall
Alabama,Spring
Alabama,Winter
Alabama,Winter
Alabama,Summer
Alabama,Fall
Alabama,Summer
Alabama,Summer
Alabama,Winter
Alabama,Fall
Alabama,Fall
Alabama,Summer
Alabama,Winter
Alabama,Summer
Alabama,Winter
Alabama,Summer
Alabama,Winter
Alabama,Summer
Alabama,Winter
Alabama,Fall
Alabama,Fall
Alabama,Spring
Alabama,Winter
Alabama,Fall
Alabama,Fall
Alabama,Winter
Alabama,Fall
Alabama,Winter
Alabama,Winter
Alabama,Summer
Alabama,Spring
Alabama,Fall
Alabama,Fall
Alabama,Fall
Alabama,Summer
Alabama,Fall
Alabama,Summer
Alabama,Winter
Alabama,Fall
Alabama,Winter
Alabama,Summer
Alabama,Spring
Alabama,Summer
Alabama,Spring
Alabama,Summer
Alabama,Winter
Alabama,Winter
Alabama,Summer
Alabama,Summer
Alabama,Summer
Alabama,Summer
Alabama,Winter
Alabama,Summer
Alabama,Unknown
Alabama,Fall
Alabama,Fall
Alabama,Summer
Alabama,Fall
Alaska,Fall
Alaska,Summer
Alaska,Spring
Alaska,Fall
Alaska,Fall
Alaska,Fall
Alaska,Summer
Alaska,Summer
Alaska,Winter
Alaska,Winter
Alaska,Fall
Alaska,Summer
Alaska,Fall
Alaska,Spring
Alaska,Summer
Alaska,Fall
Alaska,Spring
Alaska,Winter
